"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"1","45","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"2","45","chestnut",NA,1,TRUE,FALSE,FALSE,"1"
"3","45","black birch",2.5,1,TRUE,FALSE,FALSE,"1"
"4","45","black birch",3.4,1,FALSE,FALSE,FALSE,"0"
"5","45","black birch",3.8,1,FALSE,FALSE,FALSE,"0"
"6","45","black birch",8.4,1,FALSE,FALSE,FALSE,"0"
"7","45","black birch",9,1,TRUE,FALSE,FALSE,"1"
"8","45","black birch",11.2,1,FALSE,FALSE,FALSE,"0"
"9","45","red oak",47.7,1,NA,FALSE,FALSE,NA
"10","45","red oak",63.3,1,NA,FALSE,FALSE,NA
"11","45","white oak",42.4,1,NA,FALSE,FALSE,NA
"12","45","white pine",14.9,1,NA,FALSE,FALSE,NA
"13","45","white pine",17.5,1,NA,FALSE,FALSE,NA
"14","45","white pine",20.5,1,NA,FALSE,FALSE,NA
"15","45","white pine",20.9,1,NA,FALSE,FALSE,NA
"16","51","high bush blueberry",NA,6,FALSE,FALSE,FALSE,"0"
"17","51","red maple",3,1,FALSE,FALSE,FALSE,"0"
"18","51","red maple",9,1,NA,FALSE,FALSE,NA
"19","51","red maple",12.2,1,NA,FALSE,FALSE,NA
"20","51","red maple",13,1,FALSE,FALSE,FALSE,"0"
"21","51","red maple",13.9,1,NA,FALSE,FALSE,NA
"22","51","red maple",15.9,1,NA,FALSE,FALSE,NA
"23","51","red maple",19.4,1,NA,FALSE,FALSE,NA
"24","51","red oak",52.4,1,NA,FALSE,FALSE,NA
"25","51","red oak",52.6,1,NA,FALSE,FALSE,NA
"26","51","red oak",52.6,1,NA,FALSE,FALSE,NA
"27","51","white pine",5.3,1,FALSE,FALSE,FALSE,"0"
"28","51","white pine",7.5,1,FALSE,FALSE,FALSE,"0"
"29","51","white pine",11.4,1,NA,FALSE,FALSE,NA
"30","51","white pine",13,1,NA,FALSE,FALSE,NA
"31","51","white pine",16.4,1,NA,FALSE,FALSE,NA
"32","51","white pine",20.4,1,FALSE,FALSE,FALSE,"0"
"33","51","yellow birch",4.6,1,FALSE,FALSE,FALSE,"0"
"34","51","yellow birch",50.9,1,FALSE,FALSE,FALSE,"0"
"35","54","witch hazel",NA,2,FALSE,FALSE,FALSE,"0"
"36","54","black birch",7.5,1,NA,FALSE,FALSE,NA
"37","54","black birch",18.4,1,NA,FALSE,FALSE,NA
"38","54","red maple",20.7,1,NA,FALSE,FALSE,NA
"39","54","red maple",22.9,1,NA,FALSE,FALSE,NA
"40","54","red maple",23.2,1,NA,FALSE,FALSE,NA
"41","54","sugar maple",9.3,1,FALSE,FALSE,FALSE,"0"
"42","54","sugar maple",26.2,1,NA,FALSE,FALSE,NA
"43","54","white ash",14.9,1,NA,FALSE,FALSE,NA
"44","54","white ash",16.4,1,NA,FALSE,FALSE,NA
"45","54","white ash",17.8,1,NA,FALSE,FALSE,NA
"46","54","white pine",6.2,1,FALSE,FALSE,FALSE,"0"
"47","54","white pine",7.1,1,FALSE,FALSE,FALSE,"0"
"48","54","yellow birch",3,1,FALSE,FALSE,FALSE,"0"
"49","54","yellow birch",6.7,1,FALSE,FALSE,FALSE,"0"
"50","54","yellow birch",9.8,1,NA,FALSE,FALSE,NA
"51","61","alder",NA,4,FALSE,FALSE,FALSE,"0"
"52","61","hawthorn",NA,1,FALSE,FALSE,FALSE,"0"
"53","61","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"54","61","nannyberry",NA,1,TRUE,FALSE,FALSE,"1"
"55","61","winterberry",NA,1,TRUE,FALSE,FALSE,"1"
"56","61","white pine",1.2,1,FALSE,FALSE,FALSE,"0"
"57","61","chestnut",3.9,1,FALSE,FALSE,FALSE,"0"
"58","61","red maple",30.5,1,NA,FALSE,FALSE,NA
"59","61","red maple",33.8,1,TRUE,FALSE,FALSE,"1"
"60","61","red maple",52.3,1,TRUE,FALSE,FALSE,"1"
"61","61","white pine",5.1,1,FALSE,FALSE,FALSE,"0"
"62","61","white pine",19.4,1,NA,FALSE,FALSE,NA
"63","61","yellow birch",3,1,TRUE,FALSE,FALSE,"1"
"64","61","yellow birch",3.8,1,FALSE,FALSE,FALSE,"0"
"65","61","yellow birch",9.9,1,FALSE,FALSE,FALSE,"0"
"66","61","yellow birch",11.7,1,TRUE,FALSE,FALSE,"1"
"67","61","yellow birch",12.9,1,FALSE,FALSE,FALSE,"0"
"68","61","yellow birch",14.4,1,NA,FALSE,FALSE,NA
"69","61","yellow birch",15.6,1,FALSE,FALSE,FALSE,"0"
"70","61","yellow birch",22.8,1,TRUE,FALSE,FALSE,"1"
"71","61","yellow birch",33.5,1,TRUE,FALSE,FALSE,"1"
"72","64","hemlock",7.6,1,TRUE,FALSE,FALSE,"1"
"73","64","hemlock",10.8,1,TRUE,FALSE,FALSE,"1"
"74","64","hemlock",19,1,NA,FALSE,FALSE,NA
"75","64","hemlock",20.8,1,TRUE,FALSE,FALSE,"1"
"76","64","hemlock",26.5,1,NA,FALSE,FALSE,NA
"77","64","hemlock",42.1,1,TRUE,FALSE,FALSE,"1"
"78","64","hemlock",48.7,1,NA,FALSE,FALSE,NA
"79","64","hemlock",66,1,NA,FALSE,FALSE,NA
"80","64","red maple",8.2,1,NA,FALSE,FALSE,NA
"81","64","red maple",18.2,1,FALSE,FALSE,FALSE,"0"
"82","64","red maple",20.6,1,NA,FALSE,FALSE,NA
"83","64","red oak",67,1,NA,FALSE,FALSE,NA
"84","64","white pine",32.1,1,NA,FALSE,FALSE,NA
"85","64","white pine",48.6,1,NA,FALSE,FALSE,NA
"86","66","red maple",NA,11,FALSE,FALSE,FALSE,"0"
"87","66","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"88","66","hazelnut",NA,3,FALSE,FALSE,FALSE,"0"
"89","66","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"90","66","red oak",NA,4,FALSE,FALSE,FALSE,"0"
"91","66","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"92","66","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"93","66","red maple",NA,1,TRUE,FALSE,TRUE,"1"
"94","66","black cherry",NA,4,FALSE,FALSE,FALSE,"0"
"95","66","winterberry",NA,11,FALSE,FALSE,FALSE,"0"
"96","66","lyonia",NA,1,FALSE,FALSE,FALSE,"0"
"97","66","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"98","66","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"99","66","american elm",10.9,1,FALSE,FALSE,FALSE,"0"
"100","66","black birch",2.8,1,FALSE,FALSE,FALSE,"0"
"101","66","black birch",5.4,1,FALSE,FALSE,FALSE,"0"
"102","66","black cherry",2.6,1,FALSE,FALSE,FALSE,"0"
"103","66","black cherry",4.8,1,FALSE,FALSE,FALSE,"0"
"104","66","black cherry",21.4,1,NA,FALSE,FALSE,NA
"105","66","chestnut",2.7,1,FALSE,FALSE,FALSE,"0"
"106","66","chestnut",3.7,1,FALSE,FALSE,FALSE,"0"
"107","66","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"108","66","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"109","66","red maple",2.7,1,FALSE,FALSE,FALSE,"0"
"110","66","red maple",2.7,1,FALSE,FALSE,FALSE,"0"
"111","66","red maple",2.9,1,FALSE,FALSE,FALSE,"0"
"112","66","red maple",2.9,1,TRUE,FALSE,FALSE,"1"
"113","66","red maple",3.1,1,FALSE,FALSE,FALSE,"0"
"114","66","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"115","66","red maple",3.4,1,FALSE,FALSE,FALSE,"0"
"116","66","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"117","66","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"118","66","red maple",4,1,FALSE,FALSE,FALSE,"0"
"119","66","red maple",4.4,1,FALSE,FALSE,FALSE,"0"
"120","66","red maple",4.4,1,FALSE,FALSE,FALSE,"0"
"121","66","red maple",4.5,1,FALSE,FALSE,FALSE,"0"
"122","66","red maple",4.5,1,FALSE,FALSE,FALSE,"0"
"123","66","red maple",4.7,1,FALSE,FALSE,FALSE,"0"
"124","66","red maple",5,1,FALSE,FALSE,FALSE,"0"
"125","66","red maple",5.2,1,FALSE,FALSE,FALSE,"0"
"126","66","red maple",6.2,1,NA,FALSE,FALSE,NA
"127","66","red maple",6.5,1,FALSE,FALSE,FALSE,"0"
"128","66","red maple",8.3,1,NA,FALSE,FALSE,NA
"129","66","red maple",9.3,1,FALSE,FALSE,FALSE,"0"
"130","66","red maple",20.1,1,NA,FALSE,FALSE,NA
"131","66","red oak",2.5,1,FALSE,FALSE,FALSE,"0"
"132","66","red oak",3,1,FALSE,FALSE,FALSE,"0"
"133","66","red oak",4.1,1,FALSE,FALSE,FALSE,"0"
"134","66","red oak",12.3,1,FALSE,FALSE,FALSE,"0"
"135","66","shadbush",3.9,1,FALSE,FALSE,FALSE,"0"
"136","66","sugar maple",9.8,1,NA,FALSE,FALSE,NA
"137","66","white ash",14.5,1,NA,FALSE,FALSE,NA
"138","66","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"139","66","white pine",6.6,1,FALSE,FALSE,FALSE,"0"
"140","66","white pine",9.2,1,FALSE,FALSE,FALSE,"0"
"141","66","white pine",9.8,1,FALSE,FALSE,FALSE,"0"
"142","75","musclewood",NA,8,FALSE,FALSE,FALSE,"0"
"143","75","shadbush",NA,3,TRUE,FALSE,FALSE,"1"
"144","75","shadbush",NA,2,FALSE,FALSE,FALSE,"0"
"145","75","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"146","75","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"147","75","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"148","75","winterberry",NA,4,FALSE,FALSE,FALSE,"0"
"149","75","black cherry",4.3,1,FALSE,FALSE,FALSE,"0"
"150","75","Carpinus",6.4,1,TRUE,FALSE,FALSE,"1"
"151","75","hickory",2.5,1,FALSE,FALSE,FALSE,"0"
"152","75","hickory",7.7,1,NA,FALSE,FALSE,NA
"153","75","hickory",14,1,NA,FALSE,FALSE,NA
"154","75","musclewood",2.6,1,FALSE,FALSE,FALSE,"0"
"155","75","musclewood",2.9,1,FALSE,FALSE,FALSE,"0"
"156","75","musclewood",3.2,1,FALSE,FALSE,FALSE,"0"
"157","75","musclewood",3.4,1,FALSE,FALSE,FALSE,"0"
"158","75","musclewood",3.6,1,TRUE,FALSE,FALSE,"1"
"159","75","musclewood",3.7,1,FALSE,FALSE,FALSE,"0"
"160","75","musclewood",3.7,1,FALSE,FALSE,FALSE,"0"
"161","75","musclewood",3.8,1,FALSE,FALSE,FALSE,"0"
"162","75","musclewood",4.1,1,FALSE,FALSE,FALSE,"0"
"163","75","musclewood",4.3,1,FALSE,FALSE,FALSE,"0"
